"","miRNA","mRNA"
"783","let-7e-5p","RANBP2"
"784","let-7e-5p","RBFOX2"
"785","let-7e-5p","RDX"
"786","let-7e-5p","RNF44"
"787","let-7e-5p","RNMT"
"788","let-7e-5p","RRM2"
"789","let-7e-5p","RUNX1T1"
"790","let-7e-5p","SALL3"
"791","let-7e-5p","SCD"
"792","let-7e-5p","SDR42E1"
"793","let-7e-5p","SEMA4C"
"794","let-7e-5p","SLC10A7"
"795","let-7e-5p","SLC16A9"
"796","let-7e-5p","SLC20A1"
"797","let-7e-5p","SLC5A6"
"798","let-7e-5p","SMARCAD1"
"799","let-7e-5p","SMC1A"
"800","let-7e-5p","SMCR8"
"801","let-7e-5p","SOCS1"
"802","let-7e-5p","SOCS7"
"803","let-7e-5p","STRN"
"804","let-7e-5p","STX3"
"805","let-7e-5p","SUB1"
"806","let-7e-5p","SURF4"
"807","let-7e-5p","SYT1"
"808","let-7e-5p","TGFBR3"
"809","let-7e-5p","THBS1"
"810","let-7e-5p","TMED4"
"811","let-7e-5p","TMED5"
"812","let-7e-5p","TNFSF9"
"813","let-7e-5p","TRIM71"
"814","let-7e-5p","TSC22D2"
"815","let-7e-5p","TXLNA"
"816","let-7e-5p","TXLNG"
"817","let-7e-5p","UGGT1"
"818","let-7e-5p","USP38"
"819","let-7e-5p","WDFY3"
"820","let-7e-5p","YOD1"
"821","let-7e-5p","ZBTB5"
"822","let-7e-5p","ZNF200"
"823","let-7e-5p","ZNF443"
"824","let-7e-5p","ZNF566"
"825","let-7e-5p","ZNF587"
"826","let-7e-5p","ZNF644"
"827","let-7e-5p","ZNF652"
"828","let-7e-5p","ZNF799"
"829","let-7f-5p","ABT1"
"830","let-7f-5p","ACER2"
"831","let-7f-5p","ACTA1"
"832","let-7f-5p","ADIPOR2"
"833","let-7f-5p","ANKRD46"
"834","let-7f-5p","AP1S1"
"835","let-7f-5p","ARID3A"
"836","let-7f-5p","ARID3B"
"837","let-7f-5p","ARMC8"
"838","let-7f-5p","ATP2A2"
"839","let-7f-5p","ATP6V1G1"
"840","let-7f-5p","BACH1"
"841","let-7f-5p","BEND4"
"842","let-7f-5p","BZW1"
"843","let-7f-5p","C19orf47"
"844","let-7f-5p","C5orf51"
"845","let-7f-5p","CALU"
"846","let-7f-5p","CBX5"
"847","let-7f-5p","CCL7"
"848","let-7f-5p","CCND1"
"849","let-7f-5p","CCNT2"
"850","let-7f-5p","CD59"
"851","let-7f-5p","CDKAL1"
"852","let-7f-5p","CDKN1A"
"853","let-7f-5p","CDV3"
"854","let-7f-5p","CEP120"
"855","let-7f-5p","CEP135"
"856","let-7f-5p","CLDN12"
"857","let-7f-5p","COIL"
"858","let-7f-5p","CPA4"
"859","let-7f-5p","CRY2"
"860","let-7f-5p","DNA2"
"861","let-7f-5p","DUSP1"
"862","let-7f-5p","DVL3"
"863","let-7f-5p","DYRK2"
"864","let-7f-5p","E2F6"
"865","let-7f-5p","EDEM3"
"866","let-7f-5p","EDN1"
"867","let-7f-5p","EFHD2"
"868","let-7f-5p","EIF4G2"
"869","let-7f-5p","ELF4"
"870","let-7f-5p","EPHA4"
"871","let-7f-5p","ESPL1"
"872","let-7f-5p","FAM104A"
"873","let-7f-5p","FARP1"
"874","let-7f-5p","FIGN"
"875","let-7f-5p","FNDC3A"
"876","let-7f-5p","FZD4"
"877","let-7f-5p","GALC"
"878","let-7f-5p","GATM"
"879","let-7f-5p","GGA3"
"880","let-7f-5p","GNG5"
"881","let-7f-5p","GOLGA4"
"882","let-7f-5p","GRPEL2"
"883","let-7f-5p","HAND1"
"884","let-7f-5p","HMGA1"
"885","let-7f-5p","HMGA2"
"886","let-7f-5p","IGDCC4"
"887","let-7f-5p","IGF1R"
"888","let-7f-5p","IGF2BP1"
"889","let-7f-5p","IGF2BP3"
"890","let-7f-5p","IL6"
"891","let-7f-5p","KCTD21"
"892","let-7f-5p","KLHDC8B"
"893","let-7f-5p","KREMEN1"
"894","let-7f-5p","LIMD2"
"895","let-7f-5p","LRIG3"
"896","let-7f-5p","MAPK6"
"897","let-7f-5p","MARS2"
"898","let-7f-5p","MBD2"
"899","let-7f-5p","MDM4"
"900","let-7f-5p","MFSD8"
"901","let-7f-5p","MLLT10"
"902","let-7f-5p","MTUS1"
"903","let-7f-5p","MXD1"
"904","let-7f-5p","NAA30"
"905","let-7f-5p","NAP1L1"
"906","let-7f-5p","NAT8L"
"907","let-7f-5p","NHLRC3"
"908","let-7f-5p","NSD1"
"909","let-7f-5p","ONECUT2"
"910","let-7f-5p","OPA3"
"911","let-7f-5p","PBX2"
"912","let-7f-5p","PCGF3"
"913","let-7f-5p","PDE12"
"914","let-7f-5p","PDP2"
"915","let-7f-5p","PEG10"
"916","let-7f-5p","PEX11B"
"917","let-7f-5p","PGM2L1"
"918","let-7f-5p","PGRMC1"
"919","let-7f-5p","PLAGL2"
"920","let-7f-5p","PLD3"
"921","let-7f-5p","PLEKHO1"
"922","let-7f-5p","POLL"
"923","let-7f-5p","POLR2D"
"924","let-7f-5p","POLR3D"
"925","let-7f-5p","PPP1R15B"
"926","let-7f-5p","PPP2R2A"
"927","let-7f-5p","PRDM1"
"928","let-7f-5p","PRSS22"
"929","let-7f-5p","RAB11FIP4"
"930","let-7f-5p","RAB40C"
"931","let-7f-5p","RBFOX2"
"932","let-7f-5p","RDX"
"933","let-7f-5p","RNF44"
"934","let-7f-5p","RRM2"
"935","let-7f-5p","SALL3"
"936","let-7f-5p","SDR42E1"
"937","let-7f-5p","SEMA4C"
"938","let-7f-5p","SLC10A7"
"939","let-7f-5p","SLC16A9"
"940","let-7f-5p","SLC20A1"
"941","let-7f-5p","SLC5A6"
"942","let-7f-5p","SMARCAD1"
"943","let-7f-5p","SMARCC1"
"944","let-7f-5p","SMC1A"
"945","let-7f-5p","SMCR8"
"946","let-7f-5p","SOCS1"
"947","let-7f-5p","SOCS7"
"948","let-7f-5p","STRN"
"949","let-7f-5p","STX3"
"950","let-7f-5p","SURF4"
"951","let-7f-5p","SYT1"
"952","let-7f-5p","TAB2"
"953","let-7f-5p","TGFBR1"
"954","let-7f-5p","TGFBR3"
"955","let-7f-5p","THBS1"
"956","let-7f-5p","TMED4"
"957","let-7f-5p","TMED5"
"958","let-7f-5p","TNFSF9"
"959","let-7f-5p","TRIM71"
"960","let-7f-5p","TSC22D2"
"961","let-7f-5p","TXLNA"
"962","let-7f-5p","TXLNG"
"963","let-7f-5p","USP38"
"964","let-7f-5p","WASL"
"965","let-7f-5p","YOD1"
"966","let-7f-5p","ZBTB5"
"967","let-7f-5p","ZNF200"
"968","let-7f-5p","ZNF280B"
"969","let-7f-5p","ZNF443"
"970","let-7f-5p","ZNF566"
"971","let-7f-5p","ZNF587"
"972","let-7f-5p","ZNF644"
"973","let-7f-5p","ZNF799"
"974","let-7g-5p","ABT1"
"975","let-7g-5p","ACER2"
"976","let-7g-5p","ACTA1"
"977","let-7g-5p","ADIPOR2"
"978","let-7g-5p","ANKRD46"
"979","let-7g-5p","AP1S1"
"980","let-7g-5p","ARID3A"
"981","let-7g-5p","ARID3B"
"982","let-7g-5p","ATP6V1G1"
"983","let-7g-5p","BACH1"
"984","let-7g-5p","BCL2L1"
"985","let-7g-5p","BEND4"
"986","let-7g-5p","BZW1"
"987","let-7g-5p","C19orf47"
"988","let-7g-5p","C5orf51"
"989","let-7g-5p","CALU"
"990","let-7g-5p","CASP3"
"991","let-7g-5p","CBX5"
"992","let-7g-5p","CCND1"
"993","let-7g-5p","CCNT2"
"994","let-7g-5p","CD59"
"995","let-7g-5p","CDC25A"
"996","let-7g-5p","CDKAL1"
"997","let-7g-5p","CDKN1A"
"998","let-7g-5p","CDV3"
"999","let-7g-5p","CEP120"
"1000","let-7g-5p","CEP135"
"1001","let-7g-5p","CLDN12"
"1002","let-7g-5p","COIL"
"1003","let-7g-5p","CPA4"
"1004","let-7g-5p","CRY2"
"1005","let-7g-5p","DNA2"
"1006","let-7g-5p","DUSP1"
"1007","let-7g-5p","DVL3"
"1008","let-7g-5p","E2F6"
"1009","let-7g-5p","EDEM3"
"1010","let-7g-5p","EDN1"
"1011","let-7g-5p","EFHD2"
"1012","let-7g-5p","EIF4G2"
"1013","let-7g-5p","EPHA4"
"1014","let-7g-5p","ESPL1"
"1015","let-7g-5p","FAM104A"
"1016","let-7g-5p","FIGN"
"1017","let-7g-5p","FNDC3A"
"1018","let-7g-5p","GATM"
"1019","let-7g-5p","GGA3"
"1020","let-7g-5p","GNG5"
"1021","let-7g-5p","GOLGA4"
"1022","let-7g-5p","GRPEL2"
"1023","let-7g-5p","HAND1"
"1024","let-7g-5p","HMGA1"
"1025","let-7g-5p","HMGA2"
"1026","let-7g-5p","IGDCC4"
"1027","let-7g-5p","IGF1R"
"1028","let-7g-5p","IGF2BP1"
"1029","let-7g-5p","IGF2BP3"
"1030","let-7g-5p","KCTD21"
"1031","let-7g-5p","KLHDC8B"
"1032","let-7g-5p","KREMEN1"
"1033","let-7g-5p","LIMD2"
"1034","let-7g-5p","LRIG3"
"1035","let-7g-5p","MAP3K1"
"1036","let-7g-5p","MAPK6"
"1037","let-7g-5p","MARS2"
"1038","let-7g-5p","MBD2"
"1039","let-7g-5p","MDM4"
"1040","let-7g-5p","MFSD8"
"1041","let-7g-5p","MLLT10"
"1042","let-7g-5p","MTUS1"
"1043","let-7g-5p","MXD1"
"1044","let-7g-5p","NAA30"
"1045","let-7g-5p","NAP1L1"
"1046","let-7g-5p","NAT8L"
"1047","let-7g-5p","NHLRC3"
"1048","let-7g-5p","NSD1"
"1049","let-7g-5p","ONECUT2"
"1050","let-7g-5p","OPA3"
"1051","let-7g-5p","PBX2"
"1052","let-7g-5p","PCGF3"
"1053","let-7g-5p","PDE12"
"1054","let-7g-5p","PDP2"
"1055","let-7g-5p","PEG10"
"1056","let-7g-5p","PEX11B"
"1057","let-7g-5p","PGM2L1"
"1058","let-7g-5p","PGRMC1"
"1059","let-7g-5p","PLAGL2"
"1060","let-7g-5p","PLD3"
"1061","let-7g-5p","PLEKHO1"
"1062","let-7g-5p","POLL"
"1063","let-7g-5p","POLR2D"
"1064","let-7g-5p","POLR3D"
"1065","let-7g-5p","PPP1R15B"
"1066","let-7g-5p","PPP2R2A"
"1067","let-7g-5p","PRSS22"
"1068","let-7g-5p","RAB11FIP4"
"1069","let-7g-5p","RAB40C"
"1070","let-7g-5p","RANBP2"
"1071","let-7g-5p","RBFOX2"
"1072","let-7g-5p","RDX"
"1073","let-7g-5p","RNF44"
"1074","let-7g-5p","RRM2"
"1075","let-7g-5p","SALL3"
"1076","let-7g-5p","SDR42E1"
"1077","let-7g-5p","SEMA4C"
"1078","let-7g-5p","SLC10A7"
"1079","let-7g-5p","SLC16A9"
"1080","let-7g-5p","SLC20A1"
"1081","let-7g-5p","SLC5A6"
"1082","let-7g-5p","SMAD2"
"1083","let-7g-5p","SMARCAD1"
"1084","let-7g-5p","SMC1A"
"1085","let-7g-5p","SMCR8"
"1086","let-7g-5p","SOCS1"
"1087","let-7g-5p","SOCS7"
"1088","let-7g-5p","STRN"
"1089","let-7g-5p","STX3"
"1090","let-7g-5p","SURF4"
"1091","let-7g-5p","SYT1"
"1092","let-7g-5p","TGFBR1"
"1093","let-7g-5p","TGFBR3"
"1094","let-7g-5p","THBS1"
"1095","let-7g-5p","TMED4"
"1096","let-7g-5p","TMED5"
"1097","let-7g-5p","TNFSF9"
"1098","let-7g-5p","TRIM71"
"1099","let-7g-5p","TSC22D2"
"1100","let-7g-5p","TXLNA"
"1101","let-7g-5p","TXLNG"
"1102","let-7g-5p","USP38"
"1103","let-7g-5p","YOD1"
"1104","let-7g-5p","ZBTB5"
"1105","let-7g-5p","ZNF200"
"1106","let-7g-5p","ZNF443"
"1107","let-7g-5p","ZNF566"
"1108","let-7g-5p","ZNF587"
"1109","let-7g-5p","ZNF644"
"1110","let-7g-5p","ZNF799"
"1111","let-7i-5p","ABT1"
"1112","let-7i-5p","ACER2"
"1113","let-7i-5p","ACTA1"
"1114","let-7i-5p","ADIPOR2"
"1115","let-7i-5p","ANKRD46"
"1116","let-7i-5p","AP1S1"
"1117","let-7i-5p","ARID3A"
"1118","let-7i-5p","ARID3B"
"1119","let-7i-5p","ATP6V1G1"
"1120","let-7i-5p","AURKB"
"1121","let-7i-5p","BACH1"
"1122","let-7i-5p","BEND4"
"1123","let-7i-5p","BZW1"
"1124","let-7i-5p","C19orf47"
"1125","let-7i-5p","C5orf51"
"1126","let-7i-5p","CALU"
"1127","let-7i-5p","CBX5"
"1128","let-7i-5p","CCND1"
"1129","let-7i-5p","CCNT2"
"1130","let-7i-5p","CD59"
"1131","let-7i-5p","CDC25A"
"1132","let-7i-5p","CDKAL1"
"1133","let-7i-5p","CDKN1A"
"1134","let-7i-5p","CDV3"
"1135","let-7i-5p","CEP120"
"1136","let-7i-5p","CEP135"
"1137","let-7i-5p","CLDN12"
"1138","let-7i-5p","COIL"
"1139","let-7i-5p","CPA4"
"1140","let-7i-5p","CRY2"
"1141","let-7i-5p","DNA2"
"1142","let-7i-5p","DUSP1"
"1143","let-7i-5p","DVL3"
"1144","let-7i-5p","E2F6"
"1145","let-7i-5p","EDEM3"
"1146","let-7i-5p","EDN1"
"1147","let-7i-5p","EFHD2"
"1148","let-7i-5p","EIF4G2"
"1149","let-7i-5p","EPHA4"
"1150","let-7i-5p","ESPL1"
"1151","let-7i-5p","FAM104A"
"1152","let-7i-5p","FIGN"
"1153","let-7i-5p","FNDC3A"
"1154","let-7i-5p","GATM"
"1155","let-7i-5p","GGA3"
"1156","let-7i-5p","GNG5"
"1157","let-7i-5p","GOLGA4"
"1158","let-7i-5p","GRPEL2"
"1159","let-7i-5p","HAND1"
"1160","let-7i-5p","HMGA1"
"1161","let-7i-5p","HMGA2"
"1162","let-7i-5p","IGDCC4"
"1163","let-7i-5p","IGF1R"
"1164","let-7i-5p","IGF2BP1"
"1165","let-7i-5p","IGF2BP3"
"1166","let-7i-5p","KCTD21"
"1167","let-7i-5p","KLHDC8B"
"1168","let-7i-5p","KREMEN1"
"1169","let-7i-5p","LIMD2"
"1170","let-7i-5p","LRIG3"
"1171","let-7i-5p","MAPK6"
"1172","let-7i-5p","MARS2"
"1173","let-7i-5p","MBD2"
"1174","let-7i-5p","MDM4"
"1175","let-7i-5p","MFSD8"
"1176","let-7i-5p","MLLT10"
"1177","let-7i-5p","MTUS1"
"1178","let-7i-5p","MXD1"
"1179","let-7i-5p","NAA30"
"1180","let-7i-5p","NAP1L1"
"1181","let-7i-5p","NAT8L"
"1182","let-7i-5p","NHLRC3"
"1183","let-7i-5p","NSD1"
"1184","let-7i-5p","ONECUT2"
"1185","let-7i-5p","OPA3"
"1186","let-7i-5p","PBX2"
"1187","let-7i-5p","PCGF3"
"1188","let-7i-5p","PDE12"
"1189","let-7i-5p","PDGFB"
"1190","let-7i-5p","PDP2"
"1191","let-7i-5p","PEG10"
"1192","let-7i-5p","PEX11B"
"1193","let-7i-5p","PGM2L1"
"1194","let-7i-5p","PGRMC1"
"1195","let-7i-5p","PLAGL2"
"1196","let-7i-5p","PLD3"
"1197","let-7i-5p","PLEKHO1"
"1198","let-7i-5p","PLXND1"
"1199","let-7i-5p","POLL"
"1200","let-7i-5p","POLR2D"
"1201","let-7i-5p","POLR3D"
"1202","let-7i-5p","PPP1R15B"
"1203","let-7i-5p","PPP2R2A"
"1204","let-7i-5p","PRSS22"
"1205","let-7i-5p","RAB11FIP4"
"1206","let-7i-5p","RAB40C"
"1207","let-7i-5p","RBFOX2"
"1208","let-7i-5p","RDX"
"1209","let-7i-5p","RNF44"
"1210","let-7i-5p","RRM2"
"1211","let-7i-5p","SALL3"
"1212","let-7i-5p","SDR42E1"
"1213","let-7i-5p","SEMA4C"
"1214","let-7i-5p","SLC10A7"
"1215","let-7i-5p","SLC16A9"
"1216","let-7i-5p","SLC20A1"
"1217","let-7i-5p","SLC5A6"
"1218","let-7i-5p","SMARCAD1"
"1219","let-7i-5p","SMC1A"
"1220","let-7i-5p","SMCR8"
"1221","let-7i-5p","SOCS1"
"1222","let-7i-5p","SOCS7"
"1223","let-7i-5p","STRN"
"1224","let-7i-5p","STX3"
"1225","let-7i-5p","SURF4"
"1226","let-7i-5p","SYT1"
"1227","let-7i-5p","TGFBR3"
"1228","let-7i-5p","THBS1"
"1229","let-7i-5p","TMED4"
"1230","let-7i-5p","TMED5"
"1231","let-7i-5p","TNFSF9"
"1232","let-7i-5p","TRIM71"
"1233","let-7i-5p","TSC22D2"
"1234","let-7i-5p","TXLNA"
"1235","let-7i-5p","TXLNG"
"1236","let-7i-5p","USP38"
"1237","let-7i-5p","USP47"
"1238","let-7i-5p","YOD1"
"1239","let-7i-5p","ZBTB5"
"1240","let-7i-5p","ZNF200"
"1241","let-7i-5p","ZNF443"
"1242","let-7i-5p","ZNF566"
"1243","let-7i-5p","ZNF644"
"1244","let-7i-5p","ZNF799"
"1245","miR-100-5p","FGFR3"
"1246","miR-100-5p","HOXA1"
"1247","miR-100-5p","KBTBD8"
"1248","miR-100-5p","MTOR"
"1249","miR-100-5p","RAP1B"
"1250","miR-100-5p","RNF144B"
"1251","miR-100-5p","SMARCA5"
"1252","miR-100-5p","TRIB1"
"1253","miR-100-5p","ZNRF2"
"1254","miR-101-3p","ACVR2B"
"1255","miR-101-3p","ADO"
"1256","miR-101-3p","AEBP2"
"1257","miR-101-3p","AKAP11"
"1258","miR-101-3p","ANKRD11"
"1259","miR-101-3p","ANKRD17"
"1260","miR-101-3p","AP1G1"
"1261","miR-101-3p","AP1S3"
"1262","miR-101-3p","APP"
"1263","miR-101-3p","ARAP2"
"1264","miR-101-3p","ARID1A"
"1265","miR-101-3p","ARID5B"
"1266","miR-101-3p","ATG4D"
"1267","miR-101-3p","ATXN1"
"1268","miR-101-3p","ATXN1L"
"1269","miR-101-3p","B3GALNT2"
"1270","miR-101-3p","BCL2L11"
"1271","miR-101-3p","BCL9"
"1272","miR-101-3p","BEND4"
"1273","miR-101-3p","BICD2"
"1274","miR-101-3p","C10orf88"
"1275","miR-101-3p","C1orf52"
"1276","miR-101-3p","CADM1"
"1277","miR-101-3p","CAPN2"
"1278","miR-101-3p","CBFA2T2"
"1279","miR-101-3p","CDH5"
"1280","miR-101-3p","CERS2"
"1281","miR-101-3p","DCBLD2"
"1282","miR-101-3p","DDIT4"
"1283","miR-101-3p","DIDO1"
"1284","miR-101-3p","DNMT3A"
"1285","miR-101-3p","DSC1"
"1286","miR-101-3p","DUSP1"
"1287","miR-101-3p","DYRK2"
"1288","miR-101-3p","EED"
"1289","miR-101-3p","ELAVL2"
"1290","miR-101-3p","EYA1"
"1291","miR-101-3p","EZH2"
"1292","miR-101-3p","FAR1"
"1293","miR-101-3p","FBN2"
"1294","miR-101-3p","FBXW7"
"1295","miR-101-3p","FMR1"
"1296","miR-101-3p","FNDC3A"
"1297","miR-101-3p","FOS"
"1298","miR-101-3p","FZD6"
"1299","miR-101-3p","GCLC"
"1300","miR-101-3p","GNB1"
"1301","miR-101-3p","GPAM"
"1302","miR-101-3p","GRSF1"
"1303","miR-101-3p","HNRNPF"
"1304","miR-101-3p","HSPA13"
"1305","miR-101-3p","HSPE1-MOB4"
"1306","miR-101-3p","INO80D"
"1307","miR-101-3p","ITGA3"
"1308","miR-101-3p","JAK2"
"1309","miR-101-3p","KDM3B"
"1310","miR-101-3p","KDM6B"
"1311","miR-101-3p","KIAA1586"
"1312","miR-101-3p","KLF12"
"1313","miR-101-3p","KLF6"
"1314","miR-101-3p","LCOR"
"1315","miR-101-3p","LIFR"
"1316","miR-101-3p","LMNB1"
"1317","miR-101-3p","LRCH2"
"1318","miR-101-3p","LRRC1"
"1319","miR-101-3p","MAML3"
"1320","miR-101-3p","MAP3K4"
"1321","miR-101-3p","MBNL1"
"1322","miR-101-3p","MBNL2"
"1323","miR-101-3p","MCL1"
"1324","miR-101-3p","MET"
"1325","miR-101-3p","MFSD6"
"1326","miR-101-3p","MITF"
"1327","miR-101-3p","MLEC"
"1328","miR-101-3p","MORC3"
"1329","miR-101-3p","MPPE1"
"1330","miR-101-3p","MRPL42"
"1331","miR-101-3p","MTOR"
"1332","miR-101-3p","MYCN"
"1333","miR-101-3p","NAA30"
"1334","miR-101-3p","NACA"
"1335","miR-101-3p","NACA2"
"1336","miR-101-3p","NACC1"
"1337","miR-101-3p","NEK7"
"1338","miR-101-3p","NLK"
"1339","miR-101-3p","NOTCH1"
"1340","miR-101-3p","NUFIP2"
"1341","miR-101-3p","OTUD4"
"1342","miR-101-3p","PAFAH1B1"
"1343","miR-101-3p","PHF3"
"1344","miR-101-3p","PIK3C2B"
"1345","miR-101-3p","PIP5K1C"
"1346","miR-101-3p","POU2F1"
"1347","miR-101-3p","PPP2R2A"
"1348","miR-101-3p","PPP2R5E"
"1349","miR-101-3p","PRKAA1"
"1350","miR-101-3p","PSPC1"
"1351","miR-101-3p","PTGS2"
"1352","miR-101-3p","PURB"
"1353","miR-101-3p","RAB11FIP1"
"1354","miR-101-3p","RAB39B"
"1355","miR-101-3p","RAB5A"
"1356","miR-101-3p","RAC1"
"1357","miR-101-3p","RANBP9"
"1358","miR-101-3p","RAP1B"
"1359","miR-101-3p","RAP2C"
"1360","miR-101-3p","REL"
"1361","miR-101-3p","RNF111"
"1362","miR-101-3p","RNF213"
"1363","miR-101-3p","RORA"
"1364","miR-101-3p","RREB1"
"1365","miR-101-3p","RUNX1"
"1366","miR-101-3p","SACM1L"
"1367","miR-101-3p","SIX4"
"1368","miR-101-3p","SMARCA5"
"1369","miR-101-3p","SMARCD1"
"1370","miR-101-3p","SMN2"
"1371","miR-101-3p","SOX9"
"1372","miR-101-3p","SPATA2"
"1373","miR-101-3p","STAMBP"
"1374","miR-101-3p","STMN1"
"1375","miR-101-3p","SUB1"
"1376","miR-101-3p","TBC1D12"
"1377","miR-101-3p","TBX18"
"1378","miR-101-3p","TET2"
"1379","miR-101-3p","TFAP4"
"1380","miR-101-3p","TGFBR1"
"1381","miR-101-3p","TGFBR3"
"1382","miR-101-3p","TGIF2"
"1383","miR-101-3p","TMED5"
"1384","miR-101-3p","TMEM170B"
"1385","miR-101-3p","TNPO1"
"1386","miR-101-3p","TRERF1"
"1387","miR-101-3p","TRIB1"
"1388","miR-101-3p","TSPAN12"
"1389","miR-101-3p","UBE2A"
"1390","miR-101-3p","UBN2"
"1391","miR-101-3p","ZC3H11A"
"1392","miR-101-3p","ZCCHC2"
"1393","miR-101-3p","ZEB1"
"1394","miR-101-3p","ZFP36L2"
"1395","miR-101-3p","ZFX"
"1396","miR-101-3p","ZNF207"
"1397","miR-101-3p","ZNF800"
"1398","miR-103a-3p","ABL2"
"1399","miR-103a-3p","ACTR2"
"1400","miR-103a-3p","ACVR2B"
"1401","miR-103a-3p","AGFG1"
"1402","miR-103a-3p","AMOT"
"1403","miR-103a-3p","ANKFY1"
"1404","miR-103a-3p","ARF6"
"1405","miR-103a-3p","ARIH1"
"1406","miR-103a-3p","ARL4C"
"1407","miR-103a-3p","ARL8A"
"1408","miR-103a-3p","ASH1L"
"1409","miR-103a-3p","ATP13A3"
"1410","miR-103a-3p","AXIN2"
"1411","miR-103a-3p","BAZ2A"
"1412","miR-103a-3p","BTLA"
"1413","miR-103a-3p","C16orf72"
"1414","miR-103a-3p","C2orf42"
"1415","miR-103a-3p","CAB39"
"1416","miR-103a-3p","CALU"
"1417","miR-103a-3p","CAPZA2"
"1418","miR-103a-3p","CDC25A"
"1419","miR-103a-3p","CDC37L1"
"1420","miR-103a-3p","CDK17"
"1421","miR-103a-3p","CDK6"
"1422","miR-103a-3p","CLIP1"
"1423","miR-103a-3p","CNNM2"
"1424","miR-103a-3p","CPEB3"
"1425","miR-103a-3p","CSNK1G3"
"1426","miR-103a-3p","CUL4A"
"1427","miR-103a-3p","DICER1"
"1428","miR-103a-3p","DNAJB4"
"1429","miR-103a-3p","DYRK2"
"1430","miR-103a-3p","ELK4"
"1431","miR-103a-3p","EN2"
"1432","miR-103a-3p","ENPP2"
"1433","miR-103a-3p","FAM171A1"
"1434","miR-103a-3p","FAM98A"
"1435","miR-103a-3p","FBXW7"
"1436","miR-103a-3p","FGF2"
"1437","miR-103a-3p","FGFRL1"
"1438","miR-103a-3p","FURIN"
"1439","miR-103a-3p","FZD6"
"1440","miR-103a-3p","G3BP2"
"1441","miR-103a-3p","GCC1"
"1442","miR-103a-3p","GGA3"
"1443","miR-103a-3p","GNS"
"1444","miR-103a-3p","GPCPD1"
"1445","miR-103a-3p","HELZ"
"1446","miR-103a-3p","HIC2"
"1447","miR-103a-3p","HOXC10"
"1448","miR-103a-3p","IGSF3"
"1449","miR-103a-3p","IRF2BP2"
"1450","miR-103a-3p","ITGA2"
"1451","miR-103a-3p","JAKMIP2"
"1452","miR-103a-3p","KIF23"
"1453","miR-103a-3p","KIF5A"
"1454","miR-103a-3p","KLF4"
"1455","miR-103a-3p","KPNA1"
"1456","miR-103a-3p","LARP4B"
"1457","miR-103a-3p","LCOR"
"1458","miR-103a-3p","MAP3K7"
"1459","miR-103a-3p","MCM7"
"1460","miR-103a-3p","MDM4"
"1461","miR-103a-3p","MEF2D"
"1462","miR-103a-3p","MTMR3"
"1463","miR-103a-3p","MTMR4"
"1464","miR-103a-3p","MYCN"
"1465","miR-103a-3p","N4BP1"
"1466","miR-103a-3p","NAA15"
"1467","miR-103a-3p","NDEL1"
"1468","miR-103a-3p","NFIA"
"1469","miR-103a-3p","NRBP1"
"1470","miR-103a-3p","NUFIP2"
"1471","miR-103a-3p","NUP50"
"1472","miR-103a-3p","OGT"
"1473","miR-103a-3p","OTUD7B"
"1474","miR-103a-3p","PAFAH1B2"
"1475","miR-103a-3p","PAG1"
"1476","miR-103a-3p","PAWR"
"1477","miR-103a-3p","PDE4D"
"1478","miR-103a-3p","PDK4"
"1479","miR-103a-3p","PDZD8"
"1480","miR-103a-3p","PHKA1"
"1481","miR-103a-3p","PIK3R1"
"1482","miR-103a-3p","PLEKHA1"
"1483","miR-103a-3p","PLEKHF2"
"1484","miR-103a-3p","POLD3"
"1485","miR-103a-3p","POLDIP2"
"1486","miR-103a-3p","PPP2R5C"
"1487","miR-103a-3p","PPP6C"
"1488","miR-103a-3p","PRKAB2"
"1489","miR-103a-3p","PRR14L"
"1490","miR-103a-3p","PURB"
"1491","miR-103a-3p","RAB10"
"1492","miR-103a-3p","RAB1B"
"1493","miR-103a-3p","RIMS3"
"1494","miR-103a-3p","RNMT"
"1495","miR-103a-3p","RPS6KB1"
"1496","miR-103a-3p","RUNX1T1"
"1497","miR-103a-3p","SALL1"
"1498","miR-103a-3p","SAV1"
"1499","miR-103a-3p","SDCBP"
"1500","miR-103a-3p","SEMA6A"
"1501","miR-103a-3p","SH3BP5"
"1502","miR-103a-3p","SIPA1L2"
"1503","miR-103a-3p","SLAIN2"
"1504","miR-103a-3p","SLC2A3"
"1505","miR-103a-3p","SMARCE1"
"1506","miR-103a-3p","SNCG"
"1507","miR-103a-3p","SNTB2"
"1508","miR-103a-3p","SOWAHC"
"1509","miR-103a-3p","SPATS2L"
"1510","miR-103a-3p","SPRED1"
"1511","miR-103a-3p","SSU72"
"1512","miR-103a-3p","STAMBPL1"
"1513","miR-103a-3p","SUN2"
"1514","miR-103a-3p","SYNJ1"
"1515","miR-103a-3p","TARBP2"
"1516","miR-103a-3p","TBC1D12"
"1517","miR-103a-3p","TBPL1"
"1518","miR-103a-3p","TGFBR3"
"1519","miR-103a-3p","TJP1"
"1520","miR-103a-3p","TLE4"
"1521","miR-103a-3p","TLK1"
"1522","miR-103a-3p","TM7SF3"
"1523","miR-103a-3p","TMEM170A"
"1524","miR-103a-3p","TNRC6B"
"1525","miR-103a-3p","TPD52"
"1526","miR-103a-3p","TWF1"
